DraftYear,Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,PasAtt,PasYds,PasTD,Int,RusAtt,RusYds,RusTD,Rec,RecYds,RecTD,Solo,DefInt,Sk,College/Univ
2023,6,183,DEN,JL Skinner,S,22,2023,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Boise St.
2023,6,184,NYJ,Zaire Barnes,LB,24,2023,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,Western Michigan
2014,2,56,DEN,Cody Latimer,WR,21,2019,0,0,1,6,3,66,0,0,0,0,0,2,1,0,70,935,6,14,,,Indiana
2023,6,186,TEN,Jaelyn Duncan,OL,23,2023,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,Maryland
2020,5,165,JAX,Collin Johnson,WR,22,2023,0,0,0,3,2,29,0,0,0,0,0,0,0,0,30,388,2,,,,Texas
2023,6,189,LAR,Ochaun Mathis,DE,24,2023,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,,,Nebraska
2023,6,190,CLE,Luke Wypler,OL,22,2023,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,Ohio St.
2023,7,228,TEN,Colton Dowell,WR,24,2023,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,3,0,2,,,UT Martin
2023,6,192,NWE,Bryce Baringer,P,24,2023,0,0,0,3,3,17,0,0,0,0,0,0,0,0,0,0,0,1,,,Michigan St.
2023,5,163,CIN,Chase Brown,RB,23,2023,0,0,0,3,3,12,0,0,0,0,0,44,179,0,14,156,1,2,,,Illinois
2023,6,194,KAN,Keondre Coburn,DT,23,2023,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,,,Texas
2017,3,69,LAR,Cooper Kupp,WR,24,2023,1,1,5,57,57,92,0,4,0,0,0,24,129,1,567,7066,51,3,,,Eastern Washington
2023,6,196,TAM,Jose Ramirez,DL,24,,0,0,0,,,,,,,,,,,,,,,,,,Eastern Michigan
2016,1,15,CLE,Corey Coleman,WR,22,2018,0,0,2,6,5,27,0,0,0,0,0,3,15,0,61,789,5,,,,Baylor
2023,6,198,SEA,Jerrick Reed,S,23,2023,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,,,New Mexico
2023,6,199,BAL,Malaesala Aumavae-Laulu,OL,24,,0,0,0,,,,,,,,,,,,,,,,,,Oregon
2023,6,200,LAC,Scott Matlock,DT,23,2023,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,6,,,Boise St.
2023,6,201,HOU,Jarrett Patterson,OL,24,2023,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,Notre Dame
2023,6,202,JAX,Christian Braswell,DB,23,2023,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,Rutgers
2023,6,203,LVR,Amari Burney,LB,23,2023,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,10,,,Florida
2023,6,204,NYJ,Jarrick Bernard-Converse,CB,23,2023,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,,,LSU
2017,1,5,TEN,Corey Davis,WR,22,2022,0,0,5,31,24,78,0,0,0,0,0,6,55,0,273,3879,17,,,,Western Michigan
2024,7,253,LAC,Cornelius Johnson,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan
2023,6,207,GNB,Anders Carlson,K,25,2023,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,,,Auburn
2023,6,208,JAX,Erick Hallett,DB,23,,0,0,0,,,,,,,,,,,,,,,,,,Pittsburgh
2023,6,209,NYG,Tre Hawkins,CB,23,2023,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,24,,,Old Dominion
2021,5,181,KAN,Cornell Powell,WR,23,2022,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,Clemson
2023,6,211,IND,Titus Leo,LB,24,,0,0,0,,,,,,,,,,,,,,,,,,Wagner
2018,4,134,ARI,Chase Edmonds,RB,22,2023,0,0,1,21,17,83,0,0,0,0,0,450,1972,11,158,1159,6,16,,,Fordham
2023,6,213,ARI,Dante Stills,DT,23,2023,0,0,0,3,3,15,0,0,0,0,0,0,0,0,0,0,0,18,,3.5,West Virginia
2023,6,214,NWE,Ameer Speed,CB,23,2023,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,,,Michigan St.
2017,7,249,SEA,Chris Carson,RB,22,2021,0,0,3,29,29,49,0,0,0,0,0,769,3502,24,107,804,7,,,,Oklahoma St.
2023,6,216,SFO,Dee Winters,LB,22,2023,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,6,,,TCU
2023,6,217,CIN,Brad Robbins,P,24,2023,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,,,Michigan
2023,7,218,CHI,Travis Bell,DL,24,2023,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,Kennesaw St.
2018,2,40,DEN,Courtland Sutton,WR,22,2023,0,1,3,30,30,81,2,2,54,0,0,5,21,0,298,4259,24,5,,,SMU
2023,3,101,SFO,Cameron Latu,TE,23,,0,0,0,,,,,,,,,,,,,,,,,,Alabama
2023,7,221,IND,Jaylon Jones,DB,21,2023,0,0,0,4,4,17,0,0,0,0,0,0,0,0,0,0,0,33,,,Texas A&M
2021,6,202,CIN,Chris Evans,RB,23,2023,0,0,0,2,2,34,0,0,0,0,0,19,89,0,19,188,3,6,,,Michigan
2023,7,223,LAR,Ethan Evans,P,22,2023,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,Wingate
2023,7,224,ATL,DeMarcco Hellams,DB,23,2023,0,0,0,2,2,15,0,0,0,0,0,0,0,0,0,0,0,25,,,Alabama
2023,7,225,ATL,Jovaughn Gwyn,OL,24,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,South Carolina
2023,7,226,JAX,Cooper Hodges,OL,23,,0,0,0,,,,,,,,,,,,,,,,,,Appalachian St.
2023,7,227,JAX,Raymond Vohasek,DT,,,0,0,0,,,,,,,,,,,,,,,,,,North Carolina
2017,2,40,CAR,Curtis Samuel,WR,21,2023,0,0,4,27,18,91,0,0,0,0,0,121,715,7,317,3383,22,7,,,Ohio St.
2023,7,229,BAL,Andrew Vorhees,OL,24,,0,0,0,,,,,,,,,,,,,,,,,,USC
2023,7,230,BUF,Nick Broeker,OL,22,2023,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,,,,Mississippi
2023,7,231,LVR,Nesta Jade Silvera,DT,23,2023,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,,,Arizona St.
2023,7,232,GNB,Carrington Valentine,DB,21,2023,0,0,0,3,3,17,0,0,0,0,0,0,0,0,0,0,0,33,,,Kentucky
2023,7,233,WAS,Andre Jones,DE,24,2023,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,1,,,Louisiana
2023,7,234,LAR,Jason Taylor,S,23,2023,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,,,Oklahoma St.
2023,7,236,IND,Jake Witt,OL,23,,0,0,0,,,,,,,,,,,,,,,,,,Northern Michigan
2017,1,8,CAR,Christian McCaffrey,RB,21,2023,2,3,4,72,45,91,2,4,84,2,0,1297,6185,52,509,4320,29,1,,,Stanford
2023,7,238,MIA,Ryan Hayes,OL,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan
2023,7,240,JAX,Derek Parish,DL,24,,0,0,0,,,,,,,,,,,,,,,,,,Houston
2023,7,241,PIT,Cory Trice Jr.,CB,23,,0,0,0,,,,,,,,,,,,,,,,,,Purdue
2023,7,242,GNB,Anthony Johnson,DB,23,2023,0,0,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,18,1,,Iowa St.
2023,7,243,NYG,Jordon Riley,DL,25,2023,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,4,,,Oregon
2018,1,24,CAR,D.J. Moore,WR,21,2023,0,0,5,50,37,97,0,1,0,0,0,43,356,1,460,6565,29,4,,,Maryland
2023,7,245,NWE,Isaiah Bolden,CB,23,,0,0,0,,,,,,,,,,,,,,,,,,Jackson St.
2023,7,246,CIN,DJ Ivey,CB,23,2023,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,3,,,Miami (FL)
2022,4,128,BAL,Charlie Kolar,TE,23,2023,0,0,0,1,1,17,0,0,0,0,0,0,0,0,11,136,1,3,,,Iowa St.
2023,7,248,HOU,Brandon Hill,DB,23,2023,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Pittsburgh
2023,7,249,PHI,Moro Ojomo,DE,22,2023,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,,,Texas
2023,7,250,KAN,Nic Jones,CB,21,2023,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,4,,,Ball St.
2023,7,251,PIT,Spencer Anderson,OL,23,2023,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,Maryland
2023,7,252,BUF,Alex Austin,DB,22,2023,0,0,0,1,,8,0,0,0,0,0,0,0,0,0,0,0,7,1,,Oregon St.
2019,2,64,SEA,D.K. Metcalf,WR,21,2023,0,2,4,46,46,82,0,0,0,0,0,3,17,0,372,5332,43,2,,,Mississippi
2023,7,254,NYG,Gervarrius Owens,DB,23,2023,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,Houston
2023,7,255,SFO,Jalen Graham,S,22,2023,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,,,Purdue
2021,2,56,SEA,D'Wayne Eskridge,WR,24,2023,0,0,0,2,2,24,0,0,0,0,0,8,74,0,17,122,1,1,,,Western Michigan
2023,7,257,DEN,Alex Forsyth,OL,24,,0,0,0,,,,,,,,,,,,,,,,,,Oregon
2023,7,258,CHI,Kendall Williamson,S,23,,0,0,0,,,,,,,,,,,,,,,,,,Stanford
2023,7,259,LAR,Desjuan Johnson,DT,24,2023,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,5,,2,Toledo
2015,4,103,NYJ,Bryce Petty,QB,24,2017,0,0,0,4,4,10,130,245,1353,4,10,12,74,0,0,0,0,,,,Baylor
2023,1,1,CAR,Bryce Young,QB,22,2023,0,0,0,6,6,16,315,527,2877,11,10,39,253,0,0,0,0,,,,Alabama
2017,3,104,SFO,C.J. Beathard,QB,23,2023,0,0,0,9,8,32,340,563,3886,19,14,64,266,4,0,0,0,,,,Iowa
2023,1,2,HOU,C.J. Stroud,QB,21,2023,0,1,0,14,14,15,319,499,4108,23,5,39,167,3,1,0,0,,,,Ohio St.
2024,1,1,CHI,Caleb Williams,QB,21,,0,0,0,,,,,,,,,,,,,,,,,,USC
2016,4,139,BUF,Cardale Jones,QB,23,2016,0,0,0,0,0,1,6,11,96,0,1,1,-1,0,0,0,0,,,,Ohio St.
2016,1,2,PHI,Carson Wentz,QB,23,2023,0,1,6,60,43,95,2073,3308,22292,153,67,354,1418,11,2,11,0,1,,,North Dakota St.
2017,7,253,DEN,Chad Kelly,QB,23,2018,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,,,,Mississippi
2022,7,241,PIT,Chris Oladokun,QB,25,,0,0,0,,,,,,,,,,,,,,,,,,South Dakota St.
2016,2,51,NYJ,Christian Hackenberg,QB,21,,0,0,0,,,,,,,,,,,,,,,,,,Penn St.
2019,5,167,PHI,Clayton Thorson,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Northwestern
2023,5,139,ARI,Clayton Tune,QB,24,2023,0,0,0,0,0,7,12,21,62,0,2,8,30,1,0,0,0,,,,Houston
2022,1,1,JAX,Travon Walker,DE,21,2023,0,0,1,14,14,32,0,0,0,0,0,0,0,0,0,0,0,51,1,13.5,Georgia
2022,1,2,DET,Aidan Hutchinson,DE,22,2023,0,1,1,18,18,34,0,0,0,0,0,0,0,0,0,0,0,70,4,21,Michigan
2022,1,3,HOU,Derek Stingley Jr.,CB,21,2023,0,0,1,8,8,20,0,0,0,0,0,0,0,0,0,0,0,63,6,1,LSU
2022,1,4,NYJ,Sauce Gardner,CB,22,2023,2,2,1,26,26,33,0,0,0,0,0,0,0,0,0,0,0,92,2,,Cincinnati
2022,1,5,NYG,Kayvon Thibodeaux,DE,21,2023,0,0,1,16,16,31,0,0,0,0,0,0,0,0,0,0,0,59,,15.5,Oregon
2022,1,6,CAR,Ikem Ekwonu,T,21,2023,0,0,1,13,13,34,0,0,0,0,0,0,0,0,0,0,0,,,,North Carolina St.
2022,1,7,NYG,Evan Neal,OL,21,2023,0,0,1,8,8,20,0,0,0,0,0,0,0,0,0,0,0,1,,,Alabama
2015,7,233,KAN,Da'Ron Brown,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,Northern Illinois
2022,1,9,SEA,Charles Cross,OL,21,2023,0,0,1,16,16,31,0,0,0,0,0,0,0,0,0,0,0,,,,Mississippi St.
2018,4,113,DEN,DaeSean Hamilton,WR,23,2020,0,0,0,6,6,46,0,0,0,0,0,0,0,0,81,833,5,,,,Penn St.
2018,6,175,CLE,Damion Ratley,WR,23,2020,0,0,0,4,3,31,0,0,0,0,0,0,0,0,29,407,1,1,,,Texas A&M
2016,7,230,CHI,Daniel Braverman,WR,22,2016,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,Western Michigan
2022,1,13,PHI,Jordan Davis,DT,22,2023,0,0,0,9,9,30,0,0,0,0,0,0,0,0,0,0,0,26,,2.5,Georgia
2022,1,14,BAL,Kyle Hamilton,S,21,2023,1,1,0,15,15,31,0,0,0,0,0,0,0,0,0,0,0,109,4,5,Notre Dame
2022,1,15,HOU,Kenyon Green,OL,21,2022,0,0,1,5,5,15,0,0,0,0,0,0,0,0,0,0,0,,,,Texas A&M
2022,3,105,SFO,Danny Gray,WR,23,2022,0,0,0,0,0,13,0,0,0,0,0,1,9,0,1,10,0,,,,SMU
2022,1,17,LAC,Zion Johnson,G,22,2023,0,0,1,14,14,32,0,0,0,0,0,0,0,0,0,0,0,,,,Boston Col.
2018,2,44,SFO,Dante Pettis,WR,22,2022,0,0,0,9,5,50,2,2,32,0,0,3,35,0,71,984,12,3,,,Washington
2022,1,19,NOR,Trevor Penning,T,23,2023,0,0,0,4,4,23,0,0,0,0,0,0,0,0,0,0,0,,,,Northern Iowa
2016,3,93,CLE,Cody Kessler,QB,23,2018,0,0,1,5,3,17,224,349,2215,8,5,31,140,0,0,0,0,,,,USC
2022,1,21,KAN,Trent McDuffie,CB,21,2023,1,0,1,18,18,27,0,0,0,0,0,0,0,0,0,0,0,88,,4,Washington
2022,1,22,GNB,Quay Walker,LB,22,2023,0,0,1,13,13,31,0,0,0,0,0,0,0,0,0,0,0,134,1,4,Georgia
2022,1,23,BUF,Kaiir Elam,CB,21,2023,0,0,0,4,4,16,0,0,0,0,0,0,0,0,0,0,0,39,2,,Florida
2022,1,24,DAL,Tyler Smith,OL,21,2023,0,1,1,19,19,31,0,0,0,0,0,0,0,0,0,0,0,1,,,Tulsa
2022,1,25,BAL,Tyler Linderbaum,OL,22,2023,0,1,1,16,16,32,0,0,0,0,0,0,0,0,0,0,0,,,,Iowa
2022,1,26,NYJ,Jermaine Johnson II,LB,23,2023,0,1,0,13,13,31,0,0,0,0,0,0,0,0,0,0,0,54,1,10,Florida St.
2022,1,27,JAX,Devin Lloyd,LB,23,2023,0,0,1,15,15,32,0,0,0,0,0,0,0,0,0,0,0,134,3,,Utah
2022,1,28,GNB,Devonte Wyatt,DT,24,2023,0,0,0,4,4,33,0,0,0,0,0,0,0,0,0,0,0,26,,7,Georgia
2022,1,29,NWE,Cole Strange,OL,24,2023,0,0,1,10,10,27,0,0,0,0,0,0,0,0,0,3,0,1,,,Chattanooga
2022,1,30,KAN,George Karlaftis III,DE,21,2023,0,0,1,15,15,33,0,0,0,0,0,0,0,0,0,0,0,47,,16.5,Purdue
2022,1,31,CIN,Daxton Hill,DB,21,2023,0,0,0,8,8,32,0,0,0,0,0,0,0,0,0,0,0,83,2,1.5,Michigan
2022,1,32,MIN,Lewis Cine,DB,22,2023,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,Georgia
2022,2,33,TAM,Logan Hall,DE,22,2023,0,0,0,8,8,33,0,0,0,0,0,0,0,0,0,0,0,18,,3,Houston
2022,2,35,TEN,Roger McCreary,CB,22,2023,0,0,1,10,10,32,0,0,0,0,0,0,0,0,0,0,0,132,2,2,Auburn
2021,4,126,CAR,Chuba Hubbard,RB,22,2023,0,0,0,14,14,49,0,0,0,0,0,505,1980,12,78,578,1,4,,,Oklahoma St.
2022,2,37,HOU,Jalen Pitre,S,23,2023,0,0,1,13,13,32,0,0,0,0,0,0,0,0,0,0,0,157,5,1,Baylor
2022,2,38,ATL,Arnold Ebiketie,DE,23,2023,0,0,0,6,6,33,0,0,0,0,0,0,0,0,0,0,0,37,,8.5,Penn St.
2022,2,39,CHI,Kyler Gordon,CB,22,2023,0,0,1,7,7,27,0,0,0,0,0,0,0,0,0,0,0,99,5,1,Washington
